螺丝钉定投	总市值	21861.74	累计收益	421.8
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6508	2422.08	3933.46	-64.82
银河沪深300价值指数	519671	1.4268	2699.6	3868.53	16.63
景顺长城中证500低波动	003318	0.9331	3620.67	3384.24	5.75
华宝香港中小	501021	1.3481	2260.14	3325.8	250.15
嘉实深证基本面120联接	070023	1.7987	1363.37	2564.5	112.22
建信深证基本面60ETF联接A	530015	2.1257	1059.44	2310.43	58.37
广发中证养老	000968	0.9589	1067.42	1024.72	1.21
华宝红利基金	501029	0.9827	550.4	523.65	-17.24
天弘中证医药100A	001550	0.6708	531.87	408.1	51.32
华夏上证50AH优选指数	501050	1.2636	247.91	326.0	12.74
天弘中证银行指数A	001594	1.214	85.65	104.96	-0.1
申万菱信沪深300价值指数	310398	1.4374	64.5	87.36	-5.35
大成景安短融债券E	002086	1.2256	0	0	0.91
